"x","y","class"
22,2.11021320034659,"Class A"
38,4.2805931204649,"Class B"
26,2.1888563276657,"Class B"
35,3.99083418585244,"Class B"
35,2.20276475771183,"Class A"
54,3.96769420279861,"Class A"
2,3.09444574649002,"Class A"
27,2.49595373871806,"Class B"
14,3.43626847138374,"Class B"
4,2.87356463957978,"Class B"
58,3.31600253559892,"Class B"
20,2.20276475771183,"Class A"
39,3.47429293673271,"Class A"
14,2.18089192271532,"Class A"
55,2.83321334405622,"Class B"
2,3.40535539181082,"Class A"
31,2.94443897916644,"Class A"
35,3.29583686600433,"Class A"
34,2.63905732961526,"Class B"
15,2.20046376992729,"Class B"
28,3.59731226058845,"Class B"
8,3.09444574649002,"Class A"
38,3.47777254588823,"Class B"
19,5.57594910314632,"Class A"
40,3.35762159894528,"Class A"
66,2.4423470353692,"Class A"
28,4.42089632468729,"Class A"
42,3.97029191355212,"Class A"
21,2.20276475771183,"Class A"
18,2.94443897916644,"Class A"
14,2.5048481563289,"Class B"
40,2.3489914658082,"Class A"
27,3.09104245335832,"Class A"
3,3.75136587112538,"Class B"
19,2.18371146285563,"Class B"
18,2.9338568698359,"Class A"
7,3.70592091996879,"Class A"
21,2.17475172148416,"Class A"
49,4.35323099115263,"Class B"
29,3.29583686600433,"Class B"
65,4.14280451314698,"Class A"
21,2.4423470353692,"Class B"
28.5,2.10768880461794,"Class A"
5,3.35863776724336,"Class B"
11,3.86911550441687,"Class A"
22,2.10768880461794,"Class A"
38,4.39444915467244,"Class B"
45,4.43645563260035,"Class A"
4,3.36384159511839,"Class A"
29,2.4423470353692,"Class B"
19,2.21466057194252,"Class A"
17,2.1888563276657,"Class B"
26,2.26825241391354,"Class A"
32,2.4423470353692,"Class A"
16,3.86911550441687,"Class A"
21,4.31079912538551,"Class A"
26,2.73788081106088,"Class A"
32,4.05171190165724,"Class B"
25,2.15755932094379,"Class A"
0.83,3.40119738166216,"Class B"
30,2.60083611679506,"Class B"
22,2.30258509299405,"Class A"
29,2.35137525716348,"Class B"
28,3.87328217711172,"Class A"
17,2.4423470353692,"Class B"
33,2.82435065679837,"Class B"
16,3.5660053559634,"Class A"
23,5.57594910314632,"Class B"
24,2.20276475771183,"Class A"
29,2.20276475771183,"Class A"
20,2.18089192271532,"Class A"
46,4.12995298968947,"Class A"
26,3.07153523696949,"Class A"
59,2.11021320034659,"Class A"
71,3.57386695198272,"Class A"
23,4.16446590785364,"Class B"
34,3.17805383034795,"Class B"
34,3.29583686600433,"Class A"
28,2.18557925524111,"Class A"
21,4.36038794785153,"Class A"
33,2.26739305382504,"Class A"
37,2.1888563276657,"Class A"
28,2.18557925524111,"Class A"
21,2.15755932094379,"Class B"
38,2.18557925524111,"Class A"
47,3.97029191355212,"Class A"
14.5,2.73788081106088,"Class A"
22,2.20276475771183,"Class A"
20,2.38185827388855,"Class A"
17,2.73814607592293,"Class A"
21,2.1888563276657,"Class A"
70.5,2.16905370036952,"Class A"
29,3.09104245335832,"Class A"
24,5.51552654424713,"Class A"
2,3.47429293673271,"Class A"
21,4.31079912538551,"Class A"
32.5,3.43626847138374,"Class A"
32.5,2.63905732961526,"Class B"
54,4.36038794785153,"Class A"
12,2.5048481563289,"Class B"
24,2.09699900341817,"Class B"
45,2.07631164867091,"Class A"
33,2.18557925524111,"Class A"
20,2.08567209143047,"Class A"
47,2.7408400239252,"Class A"
29,3.29583686600433,"Class B"
25,2.63905732961526,"Class A"
23,2.77544713308826,"Class A"
19,3.30627479340119,"Class B"
37,3.99083418585244,"Class A"
16,2.32402363635153,"Class A"
24,4.38452351487247,"Class A"
22,2.16905370036952,"Class B"
24,2.82435065679837,"Class B"
19,2.04769284336526,"Class A"
18,2.52572864430826,"Class A"
19,3.63098547569503,"Class A"
27,2.17427433482601,"Class B"
9,3.5660053559634,"Class A"
36.5,3.29583686600433,"Class A"
42,2.63905732961526,"Class A"
51,2.60453982473255,"Class A"
22,4.21360798304892,"Class B"
55.5,2.20276475771183,"Class A"
40.5,2.7408400239252,"Class A"
51,4.13323188647414,"Class A"
16,2.16714330529776,"Class B"
30,2.20276475771183,"Class A"
44,2.83907846350861,"Class A"
40,2.81839825827108,"Class B"
26,2.17190676935193,"Class A"
17,2.26825241391354,"Class A"
1,3.70592091996879,"Class A"
9,3.06921505031379,"Class B"
45,3.36384159511839,"Class A"
28,4.05171190165724,"Class A"
61,3.54095932403731,"Class A"
4,3.40535539181082,"Class A"
1,2.49595373871806,"Class B"
21,2.1888563276657,"Class A"
56,3.45618417999181,"Class A"
18,2.18089192271532,"Class A"
50,3.39156783268631,"Class A"
30,2.63905732961526,"Class A"
36,0,"Class A"
